,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
10534,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,46,6,6,12,12,14,-2253,36,38.88888888888889,33.33333333333333,185,5.555555555555564,GA
10535,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,47,3,4,6,6,7,-5920,12,58.333333333333336,50.0,185,8.333333333333336,GA
10536,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,48,5,6,10,10,14,-3083,30,46.666666666666664,33.33333333333333,185,13.333333333333336,GA
10537,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,49,5,6,10,10,12,-3915,30,40.0,33.33333333333333,185,6.666666666666671,GA
10538,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,50,10,4,20,20,15,-4049,40,37.5,50.0,185,12.5,GA
10539,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,51,5,2,10,7,7,-3377,10,70.0,70.0,185,0.0,GA
10540,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,52,1,6,2,2,4,-2160,6,66.66666666666666,33.33333333333333,185,33.33333333333333,GA
10541,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,53,4,4,8,8,7,-3982,16,43.75,50.0,185,6.25,GA
10542,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,54,3,2,6,5,4,-3411,6,66.66666666666666,83.33333333333334,185,16.666666666666686,GA
10543,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,55,2,4,4,4,5,-3022,8,62.5,50.0,185,12.5,GA
10544,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,56,5,4,10,10,11,-2874,20,55.00000000000001,50.0,185,5.000000000000007,GA
10545,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,0,10,6,20,13,10,-11418,60,16.666666666666664,21.666666666666668,186,5.0000000000000036,GR
10546,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,1,5,2,10,0,6,-8147,10,60.0,0.0,186,60.0,GR
10547,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,2,7,4,14,3,8,-4863,28,28.57142857142857,10.714285714285714,186,17.857142857142854,GR
10548,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,3,10,4,20,4,11,-4065,40,27.500000000000004,10.0,186,17.500000000000004,GR
10549,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,4,10,4,20,0,8,-6315,40,20.0,0.0,186,20.0,GR
10550,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,5,4,6,8,4,2,-4118,24,8.333333333333332,16.666666666666664,186,8.333333333333332,GR
10551,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,6,2,4,4,0,0,-4447,8,0.0,0.0,186,0.0,GR
10552,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,7,10,6,20,12,12,-4701,60,20.0,20.0,186,0.0,GR
10553,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,8,5,6,10,6,6,-4207,30,20.0,20.0,186,0.0,GR
10554,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,9,6,4,12,2,0,-2663,24,0.0,8.333333333333332,186,8.333333333333332,GR
10555,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,10,9,4,18,6,6,-4708,36,16.666666666666664,16.666666666666664,186,0.0,GR
10556,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,11,4,6,8,4,0,-3428,24,0.0,16.666666666666664,186,16.666666666666664,GR
10557,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,12,5,4,10,0,0,-3510,20,0.0,0.0,186,0.0,GR
10558,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,13,3,6,6,2,2,-3993,18,11.11111111111111,11.11111111111111,186,0.0,GR
10559,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,14,2,4,4,0,0,-2596,8,0.0,0.0,186,0.0,GR
10560,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,15,4,6,8,3,4,-4512,24,16.666666666666664,12.5,186,4.166666666666664,GR
10561,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,16,4,2,8,0,0,-2960,8,0.0,0.0,186,0.0,GR
10562,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,17,7,2,14,0,0,-4327,14,0.0,0.0,186,0.0,GR
10563,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,18,2,6,4,0,2,-4985,12,16.666666666666664,0.0,186,16.666666666666664,GR
10564,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,19,6,2,12,0,0,-3009,12,0.0,0.0,186,0.0,GR
10565,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,20,8,4,16,2,6,-6146,32,18.75,6.25,186,12.5,GR
10566,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,21,3,4,6,0,0,-3373,12,0.0,0.0,186,0.0,GR
10567,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,22,1,2,2,0,0,-2929,2,0.0,0.0,186,0.0,GR
10568,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,23,3,6,6,0,0,-4841,18,0.0,0.0,186,0.0,GR
10569,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,24,1,6,2,0,0,-3054,6,0.0,0.0,186,0.0,GR
10570,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,25,2,2,4,0,0,-2816,4,0.0,0.0,186,0.0,GR
10571,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,26,4,2,8,0,0,-2521,8,0.0,0.0,186,0.0,GR
10572,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,27,9,2,18,0,2,-7636,18,11.11111111111111,0.0,186,11.11111111111111,GR
10573,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,28,5,6,10,0,4,-4464,30,13.333333333333334,0.0,186,13.333333333333334,GR
10574,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,29,5,2,10,0,0,-2734,10,0.0,0.0,186,0.0,GR
10575,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,30,9,6,18,0,13,-5078,54,24.074074074074073,0.0,186,24.074074074074073,GR
10576,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,31,6,2,12,0,0,-3015,12,0.0,0.0,186,0.0,GR
10577,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,32,5,6,10,0,0,-2507,30,0.0,0.0,186,0.0,GR
10578,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,33,1,4,2,0,0,-2636,4,0.0,0.0,186,0.0,GR
10579,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,34,1,4,2,0,0,-2594,4,0.0,0.0,186,0.0,GR
10580,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,35,6,6,12,6,4,-4821,36,11.11111111111111,16.666666666666664,186,5.555555555555554,GR
10581,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,36,4,4,8,0,0,-2711,16,0.0,0.0,186,0.0,GR
10582,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,37,6,4,12,4,0,-2268,24,0.0,16.666666666666664,186,16.666666666666664,GR
10583,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,38,10,2,20,0,0,-4831,20,0.0,0.0,186,0.0,GR
10584,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,39,3,2,6,0,0,-2737,6,0.0,0.0,186,0.0,GR
10585,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,40,10,4,20,10,6,-4996,40,15.0,25.0,186,10.0,GR
10586,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,41,5,4,10,0,0,-2811,20,0.0,0.0,186,0.0,GR
10587,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,42,10,2,20,3,0,-3263,20,0.0,15.0,186,15.0,GR
10588,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,43,7,4,14,0,4,-4037,28,14.285714285714285,0.0,186,14.285714285714285,GR
10589,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,44,5,6,10,0,5,-2986,30,16.666666666666664,0.0,186,16.666666666666664,GR
10590,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,45,10,6,20,8,12,-6052,60,20.0,13.333333333333334,186,6.666666666666666,GR
10591,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,46,2,2,4,0,0,-3486,4,0.0,0.0,186,0.0,GR
10592,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,47,8,2,16,0,0,-3000,16,0.0,0.0,186,0.0,GR
10593,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,48,7,6,14,0,8,-4385,42,19.047619047619047,0.0,186,19.047619047619047,GR
10594,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,49,6,6,12,6,0,-2294,36,0.0,16.666666666666664,186,16.666666666666664,GR
10595,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,50,8,6,16,0,9,-4916,48,18.75,0.0,186,18.75,GR
10596,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,51,5,4,10,0,0,-2982,20,0.0,0.0,186,0.0,GR
10597,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,52,3,4,6,0,0,-3896,12,0.0,0.0,186,0.0,GR
10598,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,53,6,2,12,0,0,-4670,12,0.0,0.0,186,0.0,GR
10599,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,54,5,2,10,0,0,-3193,10,0.0,0.0,186,0.0,GR
10600,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,55,3,2,6,0,0,-4368,6,0.0,0.0,186,0.0,GR
10601,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,62,56,5,2,10,0,0,-4006,10,0.0,0.0,186,0.0,GR
10602,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,0,8,6,16,22,32,-19048,48,66.66666666666666,45.83333333333333,187,20.83333333333333,IA
10603,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,1,5,4,10,5,20,-5208,20,100.0,25.0,187,75.0,IA
10604,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,2,3,2,6,0,3,-5080,6,50.0,0.0,187,50.0,IA
10605,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,3,2,6,4,0,0,-2544,12,0.0,0.0,187,0.0,IA
10606,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,4,5,4,10,5,5,-3216,20,25.0,25.0,187,0.0,IA
10607,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,5,8,4,16,14,8,-6159,32,25.0,43.75,187,18.75,IA
10608,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,6,3,4,6,0,3,-3202,12,25.0,0.0,187,25.0,IA
10609,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,7,10,4,20,20,30,-5488,40,75.0,50.0,187,25.0,IA
10610,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,8,8,4,16,14,0,-2400,32,0.0,43.75,187,43.75,IA
10611,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,9,10,6,20,30,20,-5311,60,33.33333333333333,50.0,187,16.66666666666667,IA
10612,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,10,4,2,8,0,0,-2049,8,0.0,0.0,187,0.0,IA
10613,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,11,5,4,10,5,5,-2784,20,25.0,25.0,187,0.0,IA
10614,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,12,5,6,10,10,20,-7791,30,66.66666666666666,33.33333333333333,187,33.33333333333333,IA
10615,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,13,3,6,6,2,6,-8336,18,33.33333333333333,11.11111111111111,187,22.222222222222218,IA
10616,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,14,8,2,16,6,0,-4296,16,0.0,37.5,187,37.5,IA
10617,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,15,4,6,8,6,12,-9248,24,50.0,25.0,187,25.0,IA
10618,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,16,6,2,12,2,6,-10145,12,50.0,16.666666666666664,187,33.333333333333336,IA
10619,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,17,2,2,4,0,0,-2025,4,0.0,0.0,187,0.0,IA
10620,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,18,5,6,10,10,10,-3281,30,33.33333333333333,33.33333333333333,187,0.0,IA
10621,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,19,2,2,4,0,0,-2104,4,0.0,0.0,187,0.0,IA
10622,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,20,6,2,12,2,0,-3464,12,0.0,16.666666666666664,187,16.666666666666664,IA
10623,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,21,1,4,2,0,1,-2520,4,25.0,0.0,187,25.0,IA
10624,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,22,9,2,18,8,5,-4896,18,27.77777777777778,44.44444444444444,187,16.666666666666664,IA
10625,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,23,10,4,20,20,5,-4056,40,12.5,50.0,187,37.5,IA
10626,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,24,3,2,6,0,3,-8833,6,50.0,0.0,187,50.0,IA
10627,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,25,4,4,8,2,2,-3176,16,12.5,12.5,187,0.0,IA
10628,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,26,9,4,18,17,9,-10368,36,25.0,47.22222222222222,187,22.22222222222222,IA
10629,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,27,5,2,10,0,0,-2456,10,0.0,0.0,187,0.0,IA
10630,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,28,5,2,10,0,0,-2424,10,0.0,0.0,187,0.0,IA
10631,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,29,6,4,12,8,6,-3472,24,25.0,33.33333333333333,187,8.333333333333329,IA
10632,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,30,7,2,14,4,0,-1793,14,0.0,28.57142857142857,187,28.57142857142857,IA
10633,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,31,4,2,8,0,0,-2479,8,0.0,0.0,187,0.0,IA
10634,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,32,1,6,2,0,1,-3007,6,16.666666666666664,0.0,187,16.666666666666664,IA
10635,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,33,10,2,20,10,5,-7176,20,25.0,50.0,187,25.0,IA
10636,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,34,5,2,10,0,0,-3215,10,0.0,0.0,187,0.0,IA
10637,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,35,5,2,10,0,0,-2129,10,0.0,0.0,187,0.0,IA
10638,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,36,4,6,8,6,22,-6448,24,91.66666666666666,25.0,187,66.66666666666666,IA
10639,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,37,1,2,2,0,0,-2184,2,0.0,0.0,187,0.0,IA
10640,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,38,10,6,20,30,10,-11432,60,16.666666666666664,50.0,187,33.333333333333336,IA
10641,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,39,2,4,4,0,0,-4032,8,0.0,0.0,187,0.0,IA
10642,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,40,4,4,8,2,2,-3728,16,12.5,12.5,187,0.0,IA
10643,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,41,6,6,12,14,1,-3296,36,2.7777777777777777,38.88888888888889,187,36.111111111111114,IA
10644,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,42,10,2,20,10,0,-3968,20,0.0,50.0,187,50.0,IA
10645,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,43,5,4,10,5,10,-5632,20,50.0,25.0,187,25.0,IA
10646,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,44,9,6,18,26,20,-7423,54,37.03703703703704,48.148148148148145,187,11.111111111111107,IA
10647,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,45,10,6,20,30,22,-6759,60,36.666666666666664,50.0,187,13.333333333333336,IA
10648,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,46,6,2,12,2,0,-2720,12,0.0,16.666666666666664,187,16.666666666666664,IA
10649,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,47,1,4,2,0,0,-5295,4,0.0,0.0,187,0.0,IA
10650,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,48,7,6,14,18,21,-5760,42,50.0,42.857142857142854,187,7.142857142857146,IA
10651,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,49,10,4,20,20,30,-10975,40,75.0,50.0,187,25.0,IA
10652,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,50,6,4,12,8,24,-4880,24,100.0,33.33333333333333,187,66.66666666666667,IA
10653,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,51,4,6,8,6,4,-4256,24,16.666666666666664,25.0,187,8.333333333333336,IA
10654,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,52,3,6,6,2,9,-3792,18,50.0,11.11111111111111,187,38.888888888888886,IA
10655,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,53,5,6,10,10,20,-6352,30,66.66666666666666,33.33333333333333,187,33.33333333333333,IA
10656,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,54,6,6,12,14,18,-6681,36,50.0,38.88888888888889,187,11.111111111111107,IA
10657,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,55,5,6,10,10,20,-5136,30,66.66666666666666,33.33333333333333,187,33.33333333333333,IA
10658,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,34,56,2,4,4,0,6,-5976,8,75.0,0.0,187,75.0,IA
10659,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,0,9,4,18,14,20,-4333,36,55.55555555555556,38.88888888888889,188,16.666666666666664,IA
10660,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,1,10,2,20,8,11,-5454,20,55.00000000000001,40.0,188,15.000000000000007,IA
10661,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,2,2,6,4,1,7,-3146,12,58.333333333333336,8.333333333333332,188,50.0,IA
10662,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,3,5,4,10,5,12,-6112,20,60.0,25.0,188,35.0,IA
10663,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,4,5,6,10,10,14,-5210,30,46.666666666666664,33.33333333333333,188,13.333333333333336,IA
10664,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,5,1,6,2,0,3,-4750,6,50.0,0.0,188,50.0,IA
10665,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,6,5,4,10,5,13,-4090,20,65.0,25.0,188,40.0,IA
10666,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,7,7,4,14,10,13,-88241,28,46.42857142857143,35.714285714285715,188,10.714285714285715,IA
10667,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,8,2,4,4,0,4,-3159,8,50.0,0.0,188,50.0,IA
10668,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,9,7,6,14,17,25,-5734,42,59.523809523809526,40.476190476190474,188,19.04761904761905,IA
10669,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,10,4,2,8,0,4,-3813,8,50.0,0.0,188,50.0,IA
10670,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,11,5,2,10,2,6,-3190,10,60.0,20.0,188,40.0,IA
10671,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,12,3,6,6,4,8,-5748,18,44.44444444444444,22.22222222222222,188,22.22222222222222,IA
10672,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,13,3,2,6,0,3,-3272,6,50.0,0.0,188,50.0,IA
10673,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,14,5,2,10,2,5,-3165,10,50.0,20.0,188,30.0,IA
10674,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,15,2,2,4,0,2,-6882,4,50.0,0.0,188,50.0,IA
10675,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,16,8,6,16,17,27,-4682,48,56.25,35.41666666666667,188,20.83333333333333,IA
10676,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,17,4,2,8,0,5,-4313,8,62.5,0.0,188,62.5,IA
10677,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,18,6,4,12,7,13,-3995,24,54.166666666666664,29.166666666666668,188,24.999999999999996,IA
10678,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,19,5,4,10,5,11,-4509,20,55.00000000000001,25.0,188,30.000000000000007,IA
10679,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,20,5,6,10,10,15,-4580,30,50.0,33.33333333333333,188,16.66666666666667,IA
10680,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,21,4,6,8,8,13,-4586,24,54.166666666666664,33.33333333333333,188,20.833333333333336,IA
10681,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,22,9,4,18,14,22,-4964,36,61.111111111111114,38.88888888888889,188,22.22222222222222,IA
10682,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,23,10,6,20,24,29,-5588,60,48.333333333333336,40.0,188,8.333333333333336,IA
10683,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,24,9,6,18,24,27,-4015,54,50.0,44.44444444444444,188,5.555555555555557,IA
10684,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,25,9,2,18,7,10,-3543,18,55.55555555555556,38.88888888888889,188,16.666666666666664,IA
10685,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,26,4,6,8,8,10,-4167,24,41.66666666666667,33.33333333333333,188,8.333333333333343,IA
10686,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,27,10,2,20,8,12,-5067,20,60.0,40.0,188,20.0,IA
10687,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,28,3,4,6,1,6,-3905,12,50.0,8.333333333333332,188,41.66666666666667,IA
10688,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,29,5,4,10,5,9,-4599,20,45.0,25.0,188,20.0,IA
10689,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,6,30,6,2,12,3,5,-8622,12,41.66666666666667,25.0,188,16.66666666666667,IA
